iter	Logloss
0	0.6891361505
1	0.6855150528
2	0.6820174263
3	0.6787775938
4	0.6757209598
5	0.6727416671
6	0.6700822691
7	0.6673839164
8	0.6649419891
9	0.6626874241
10	0.660521819
11	0.6585052623
12	0.6565105708
13	0.6546064547
14	0.652764983
15	0.6511097718
16	0.6495538177
17	0.6480887245
18	0.646738302
19	0.6454500218
20	0.6442082926
21	0.6430418875
22	0.6420314515
23	0.6409139072
24	0.6399196445
25	0.6389158426
26	0.638011471
27	0.6370958571
28	0.6363503032
29	0.6355484216
30	0.6347866769
31	0.6340393811
32	0.6333613595
33	0.6327039588
34	0.6321123592
35	0.6315199651
36	0.63101552
37	0.6304317299
38	0.6299675327
39	0.6294781011
40	0.6290323918
41	0.6286228982
42	0.6282218376
43	0.6277497813
44	0.6273220735
45	0.6269387253
46	0.6265432224
47	0.626215245
48	0.6258443385
49	0.6255262227
50	0.6252612839
51	0.6249536232
52	0.624659368
53	0.624348963
54	0.6241243233
55	0.6239021639
56	0.6236295535
57	0.6233688541
58	0.6231089432
59	0.6228673468
60	0.6226800664
61	0.6224629892
62	0.6222615374
63	0.6220911757
64	0.6219136546
65	0.6216954933
66	0.6215321118
67	0.6213484434
68	0.6211665393
69	0.6209947612
70	0.6208427533
71	0.6206946279
72	0.6205094554
73	0.620320156
74	0.6201706554
75	0.620027086
76	0.6198883608
77	0.6197753648
78	0.619618209
79	0.619481237
80	0.6193280309
81	0.6192321021
82	0.6191175894
83	0.6190137838
84	0.6188944035
85	0.6187955904
86	0.6186821147
87	0.6185639417
88	0.618464927
89	0.6183547967
90	0.6182741599
91	0.6181329362
92	0.6180158855
93	0.6179148369
94	0.6178401787
95	0.6177504
96	0.6176709305
97	0.6176135699
98	0.617559904
99	0.61744527
100	0.6173663416
101	0.6172685235
102	0.6171754126
103	0.6170647432
104	0.6170113183
105	0.6169531601
106	0.6168364003
107	0.6167530331
108	0.6166731825
109	0.6165974288
110	0.6165403404
111	0.6164613649
112	0.6163967298
113	0.6163447607
114	0.6162753242
115	0.6162126858
116	0.6161619495
117	0.6160969929
118	0.6160499518
119	0.6160076921
120	0.6159420136
121	0.6159070842
122	0.6158396827
123	0.6157764761
124	0.6157477657
125	0.61570709
126	0.6156340195
127	0.6155844762
128	0.6155366228
129	0.6154995686
130	0.6154582125
131	0.6153896958
132	0.6153362571
133	0.6152796501
134	0.6152529837
135	0.6151843212
136	0.6151461854
137	0.615083292
138	0.6150340192
139	0.6149711902
140	0.6149194223
141	0.6148871958
142	0.6148542261
143	0.6148276959
144	0.6147773068
145	0.6147454449
146	0.6146926462
147	0.6146569123
148	0.6146153051
149	0.6145603979
150	0.6145323566
151	0.6144952313
152	0.6144703664
153	0.6144393535
154	0.6143834426
155	0.6143570614
156	0.6143213448
157	0.6142994265
158	0.6142558361
159	0.6142306572
160	0.6142035926
161	0.6141553321
162	0.6141088207
163	0.6140655204
164	0.614023801
165	0.6139799771
166	0.6139515139
167	0.6139258813
168	0.6138878837
169	0.6138627324
170	0.6138386954
171	0.6138210339
172	0.6137781003
173	0.6137453686
174	0.613695325
175	0.6136705083
176	0.6136449167
177	0.6136254203
178	0.6136016111
179	0.6135689044
180	0.6135417718
181	0.6135220854
182	0.6134841303
183	0.6134652696
184	0.6134356569
185	0.6134083785
186	0.6133747309
187	0.6133385268
188	0.6132998875
189	0.6132665877
190	0.6132400794
191	0.6132195535
192	0.6132087483
193	0.6131880903
194	0.6131754782
195	0.613160569
196	0.6131365547
197	0.6131147987
198	0.6130758605
199	0.6130615337
200	0.6130447893
201	0.6130263574
202	0.61299617
203	0.6129688295
204	0.6129304733
205	0.6129181669
206	0.6128992527
207	0.6128828079
208	0.6128719407
209	0.6128406274
210	0.6128146474
211	0.6128001444
212	0.6127678188
213	0.6127401083
214	0.6127148526
215	0.6126839949
216	0.6126527253
217	0.6126349826
218	0.6126189292
219	0.6126015598
220	0.6125804945
221	0.6125596684
222	0.6125417253
223	0.6125297588
